Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
BRACHODIDAE,Brachodes albina,DD,Yes,,No,,4525668
BRACHODIDAE,Brachodes appendiculata,VU,No,VU,No,875214,4525682
BRACHODIDAE,Brachodes beryti,DD,No,DD,No,,4525690
BRACHODIDAE,Brachodes compar,DD,No,DD,No,1125615,4525670
BRACHODIDAE,Brachodes flavescens,DD,Yes,DD,No,1234197,4525681
BRACHODIDAE,Brachodes fulgurita,DD,No,,No,,4525691
BRACHODIDAE,Brachodes funebris,LC,Yes,LC,Yes,466370,4525671
BRACHODIDAE,Brachodes gaditana,LC,No,LC,No,,
BRACHODIDAE,Brachodes laeta,DD,Yes,DD,Yes,,4525687
BRACHODIDAE,Brachodes lucida,DD,No,DD,No,,4525695
BRACHODIDAE,Brachodes nana,DD,No,DD,No,1234204,4525676
BRACHODIDAE,Brachodes powelli,DD,No,DD,No,,4525697
BRACHODIDAE,Brachodes pumila,LC,No,LC,No,1147957,4525678
BRACHODIDAE,Brachodes tristis,DD,No,DD,No,1143225,4525698
BRAHMAEIDAE,Brahmaea europaea,EN,Yes,EN,Yes,812585,4526901
BRAHMAEIDAE,Lemonia balcanica,LC,No,LC,No,1136781,5125075
BRAHMAEIDAE,Lemonia ballioni,DD,No,,No,856415,5125089
BRAHMAEIDAE,Lemonia dumi,VU,No,VU,No,578767,5125104
BRAHMAEIDAE,Lemonia philopalus,LC,No,LC,No,470956,5125074
BRAHMAEIDAE,Lemonia strigata,DD,Yes,DD,No,956133,11551125
BRAHMAEIDAE,Lemonia taraxaci,LC,No,LC,No,334427,5769689
CIMELIIDAE,Axia margarita,NT,No,NT,No,714432,5976910
CIMELIIDAE,Axia napoleona,VU,Yes,VU,Yes,945097,5976913
CIMELIIDAE,Axia nesiota,LC,Yes,LC,Yes,945098,5976903
COSSIDAE,Acossus terebra,NT,No,NT,No,605262,4525641
COSSIDAE,Cossus cossus,LC,No,LC,No,362611,5101394
COSSIDAE,Deserticossus arenicola,,No,,No,,4525635
COSSIDAE,Deserticossus campicola,DD,No,,No,1177002,4525632
COSSIDAE,Deserticossus sareptensis,DD,No,,No,1177003,4525638
COSSIDAE,Deserticossus volgensis,DD,No,,No,1177004,4525634
COSSIDAE,Dyspessa aculeata,DD,Yes,DD,Yes,,1731264
COSSIDAE,Dyspessa aphrodite,DD,Yes,DD,Yes,,4525651
COSSIDAE,Dyspessa infuscata,DD,No,,No,875278,1731265
COSSIDAE,Dyspessa kostjuki,DD,No,,No,875279,4525648
COSSIDAE,Dyspessa peukerae,DD,Yes,DD,Yes,,
COSSIDAE,Dyspessa salicicola,LC,No,LC,No,713209,1731288
COSSIDAE,Dyspessa ulula,LC,No,LC,No,502369,1731263
COSSIDAE,Dyspessa wagneri,DD,No,,No,875280,1731240
COSSIDAE,Eremocossus almeriana,DD,Yes,DD,Yes,1134985,11658416
COSSIDAE,Eremocossus friedrichi,DD,Yes,DD,Yes,,
COSSIDAE,Kotchevnik modestus,DD,No,,No,545581,11624489
COSSIDAE,Paracossulus thrips,NT,No,NT,No,875281,4525644
COSSIDAE,Parahypopta caestrum,LC,No,LC,No,362378,8292351
COSSIDAE,Parahypopta radoti,DD,Yes,DD,Yes,,1730706
COSSIDAE,Paropta l-nigrum,DD,No,DD,No,,1731107
COSSIDAE,Paropta paradoxus,DD,No,DD,No,853999,4525627
COSSIDAE,Phragmacossia albida,DD,No,DD,No,371629,4525662
COSSIDAE,Phragmacossia minos,LC,Yes,LC,Yes,371630,4525661
COSSIDAE,Phragmataecia castaneae,LC,No,NT,No,362858,1731598
COSSIDAE,Stygia australis,LC,Yes,LC,Yes,1130248,5977319
COSSIDAE,Stygia mosulensis,DD,No,DD,No,715923,5977322
COSSIDAE,Stygia nilssoni,DD,Yes,DD,Yes,1159497,8719105
COSSIDAE,Stygioides colchica,DD,No,DD,No,1031981,1731362
COSSIDAE,Stygioides italica,DD,Yes,DD,Yes,,
COSSIDAE,Stygioides persephone,DD,Yes,DD,Yes,,
COSSIDAE,Stygioides tricolor,DD,No,,No,,
COSSIDAE,Zeuzera pyrina,LC,No,LC,No,200930,1730978
DREPANIDAE,Achlya flavicornis,LC,No,LC,No,483271,3276352
DREPANIDAE,Asphalia ruficollis,LC,No,LC,No,778969,4527363
DREPANIDAE,Cilix algirica,LC,No,LC,No,774119,4527356
DREPANIDAE,Cilix asiatica,LC,No,LC,No,875309,1951562
DREPANIDAE,Cilix glaucata,LC,No,LC,No,205156,1951557
DREPANIDAE,Cilix hispanica,LC,No,LC,No,538400,4527355
DREPANIDAE,Cymatophorina diluta,NT,No,NT,No,500849,1952130
DREPANIDAE,Drepana curvatula,LC,No,LC,No,464302,5143147
DREPANIDAE,Drepana falcataria,LC,No,LC,No,324216,5143129
DREPANIDAE,Falcaria lacertinaria,LC,No,LC,No,345746,1952014
DREPANIDAE,Habrosyne pyritoides,LC,No,LC,No,322132,1952062
DREPANIDAE,Ochropacha duplaris,LC,No,LC,No,475090,1952532
DREPANIDAE,Polyploca korbi,LC,No,LC,No,976818,1951722
DREPANIDAE,Polyploca ridens,LC,No,LC,No,483272,1951713
DREPANIDAE,Sabra harpagula,VU,No,VU,No,483267,1952449
DREPANIDAE,Tethea ocularis,LC,No,LC,No,460514,5143048
DREPANIDAE,Tethea or,LC,No,LC,No,320168,5142971
DREPANIDAE,Tetheella fluctuosa,LC,No,LC,No,466043,1951649
DREPANIDAE,Thyatira batis,LC,No,LC,No,123022,5142870
DREPANIDAE,Watsonalla binaria,LC,No,LC,No,324758,1952806
DREPANIDAE,Watsonalla cultraria,LC,No,LC,No,324683,1952812
DREPANIDAE,Watsonalla uncinula,LC,No,LC,No,325640,1952816
ENDROMIDAE,Endromis versicolora,LC,No,LC,No,128214,1861395
EPIPYROPIDAE,Ommatissopyrops schawerdae,DD,No,DD,No,1008931,4522314
EREBIDAE,Acantholipes regularis,LC,No,NT,No,875364,4532488
EREBIDAE,Albarracina warionis,LC,No,DD,No,1105015,1819050
EREBIDAE,Amata caspia,DD,No,,No,733451,1808348
EREBIDAE,Amata marjana,LC,No,LC,No,473447,1808440
EREBIDAE,Amata nigricornis,LC,No,,No,775820,1808195
EREBIDAE,Amata phegea,LC,No,LC,No,57489,1808450
EREBIDAE,Amata ragazzii,LC,Yes,LC,Yes,67788,1808200
EREBIDAE,Amata transcaspica,DD,No,,No,1143598,1808387
EREBIDAE,Anomis flava,,No,,No,213715,1785072
EREBIDAE,Anumeta atrosignata,DD,No,,No,716402,1765643
EREBIDAE,Anumeta cestis,DD,No,,No,875365,1765636
EREBIDAE,Anumeta fractistrigata,DD,No,,No,,1765642
EREBIDAE,Anumeta henkei,DD,No,,No,875366,1765620
EREBIDAE,Anumeta hilgerti,,No,,No,716131,1765644
EREBIDAE,Anumeta spilota,DD,No,,No,875367,1765608
EREBIDAE,Apaidia mesogona,VU,No,VU,No,773523,1805535
EREBIDAE,Apaidia rufeola,NT,No,NT,No,1089650,1805530
EREBIDAE,Apantesis quenseli,LC,No,NT,No,,
EREBIDAE,Apopestes spectrum,LC,No,LC,No,500350,1779399
EREBIDAE,Araeopteron ecphaea,LC,No,LC,No,550559,1779258
EREBIDAE,Arctia alpina,EN,No,EN,No,,
